N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,169,0,152
3,0,125,0,196
4,0,98,0,223
5,0,87,0,234
6,0,81,0,240
7,0,78,0,243
8,0,63,0,258
9,0,57,0,264
10,0,52,0,269
11,0,48,0,273
12,0,40,0,281
13,0,33,0,288
14,0,28,0,293
15,0,24,0,297
16,0,20,0,301
17,0,17,0,304
18,0,15,0,306
19,0,14,0,307
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
