N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,164,0,157
3,0,151,0,170
4,0,141,0,180
5,0,129,0,192
6,0,115,0,206
7,0,110,0,211
8,0,106,0,215
9,0,99,0,222
10,0,91,0,230
11,0,84,0,237
12,0,78,0,243
13,0,76,0,245
14,0,71,0,250
15,0,67,0,254
16,0,63,0,258
17,0,52,0,269
18,0,48,0,273
19,0,41,0,280
20,0,36,0,285
21,0,32,0,289
22,0,28,0,293
23,0,26,0,295
24,0,25,0,296
25,0,21,0,300
26,0,17,0,304
27,0,15,0,306
28,0,12,0,309
29,0,10,0,311
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
