N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,191,0,130
3,0,174,0,147
4,0,155,0,166
5,0,148,0,173
6,0,132,0,189
7,0,115,0,206
8,0,103,0,218
9,0,92,0,229
10,0,84,0,237
11,0,76,0,245
12,0,68,0,253
13,0,61,0,260
14,0,56,0,265
15,0,51,0,270
16,0,45,0,276
17,0,42,0,279
18,0,38,0,283
19,0,37,0,284
20,0,31,0,290
21,0,25,0,296
22,0,21,0,300
23,0,17,0,304
24,0,16,0,305
25,0,15,0,306
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
