N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,361,0,109
3,0,317,0,153
4,0,286,0,184
5,0,263,0,207
6,0,221,0,249
7,0,195,0,275
8,0,180,0,290
9,0,153,0,317
10,0,144,0,326
11,0,136,0,334
12,0,128,0,342
13,0,113,0,357
14,0,105,0,365
15,0,97,0,373
16,0,95,0,375
17,0,86,0,384
18,0,76,0,394
19,0,73,0,397
20,0,72,0,398
21,0,67,0,403
22,0,63,0,407
23,0,61,0,409
24,0,59,0,411
25,0,57,0,413
26,0,57,0,413
27,0,55,0,415
28,0,51,0,419
29,0,50,0,420
30,0,46,0,424
31,0,44,0,426
32,0,42,0,428
33,0,39,0,431
34,0,36,0,434
35,0,32,0,438
36,0,31,0,439
37,0,29,0,441
38,0,28,0,442
39,0,26,0,444
40,0,22,0,448
41,0,20,0,450
42,0,17,0,453
43,0,15,0,455
44,0,12,0,458
45,0,10,0,460
46,0,7,0,463
47,0,6,0,464
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
