N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,432,0,37
2,1,388,0,81
3,1,339,0,130
4,1,288,0,181
5,1,256,0,213
6,1,216,0,253
7,1,172,0,297
8,1,132,0,337
9,1,106,0,363
10,0,84,1,385
11,0,63,1,406
12,0,52,1,417
13,0,40,1,429
14,0,26,1,443
15,0,20,1,449
16,0,17,1,452
17,0,12,1,457
18,0,7,1,462
19,0,4,1,465
20,0,3,1,466
21,0,2,1,467
22,0,1,1,468
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
