N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,433,0,37
3,0,400,0,70
4,0,384,0,86
5,0,362,0,108
6,0,342,0,128
7,0,320,0,150
8,0,303,0,167
9,0,289,0,181
10,0,265,0,205
11,0,252,0,218
12,0,236,0,234
13,0,227,0,243
14,0,208,0,262
15,0,199,0,271
16,0,187,0,283
17,0,179,0,291
18,0,167,0,303
19,0,161,0,309
20,0,151,0,319
21,0,145,0,325
22,0,140,0,330
23,0,138,0,332
24,0,129,0,341
25,0,127,0,343
26,0,122,0,348
27,0,121,0,349
28,0,111,0,359
29,0,105,0,365
30,0,99,0,371
31,0,91,0,379
32,0,87,0,383
33,0,83,0,387
34,0,82,0,388
35,0,76,0,394
36,0,73,0,397
37,0,66,0,404
38,0,60,0,410
39,0,57,0,413
40,0,52,0,418
41,0,50,0,420
42,0,47,0,423
43,0,43,0,427
44,0,38,0,432
45,0,35,0,435
46,0,33,0,437
47,0,28,0,442
48,0,26,0,444
49,0,20,0,450
50,0,17,0,453
51,0,15,0,455
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,4,0,466
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
