N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,418,0,52
3,0,398,0,72
4,0,387,0,83
5,0,374,0,96
6,0,370,0,100
7,0,363,0,107
8,0,358,0,112
9,0,348,0,122
10,0,341,0,129
11,0,330,0,140
12,0,317,0,153
13,0,302,0,168
14,0,285,0,185
15,0,269,0,201
16,0,255,0,215
17,0,243,0,227
18,0,232,0,238
19,0,221,0,249
20,0,211,0,259
21,0,199,0,271
22,0,184,0,286
23,0,170,0,300
24,0,162,0,308
25,0,148,0,322
26,0,138,0,332
27,0,121,0,349
28,0,105,0,365
29,0,97,0,373
30,0,89,0,381
31,0,80,0,390
32,0,72,0,398
33,0,68,0,402
34,0,58,0,412
35,0,49,0,421
36,0,44,0,426
37,0,40,0,430
38,0,37,0,433
39,0,30,0,440
40,0,26,0,444
41,0,24,0,446
42,0,20,0,450
43,0,16,0,454
44,0,15,0,455
45,0,15,0,455
46,0,14,0,456
47,0,14,0,456
48,0,14,0,456
49,0,14,0,456
50,0,11,0,459
51,0,9,0,461
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,4,0,466
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
