N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,165,0,156
2,0,132,0,189
3,0,117,0,204
4,0,107,0,214
5,0,92,0,229
6,0,78,0,243
7,0,68,0,253
8,0,58,0,263
9,0,52,0,269
10,0,43,0,278
11,0,39,0,282
12,0,34,0,287
13,0,29,0,292
14,0,27,0,294
15,0,26,0,295
16,0,23,0,298
17,0,21,0,300
18,0,19,0,302
19,0,17,0,304
20,0,16,0,305
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
