N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,466,0,4
6,0,465,0,5
7,0,462,0,8
8,0,459,0,11
9,0,448,0,22
10,0,438,0,32
11,0,431,0,39
12,0,417,0,53
13,0,404,0,66
14,0,395,0,75
15,0,379,0,91
16,0,365,0,105
17,0,347,0,123
18,0,330,0,140
19,0,307,0,163
20,0,296,0,174
21,0,282,0,188
22,0,265,0,205
23,0,244,0,226
24,0,227,0,243
25,0,215,0,255
26,0,201,0,269
27,0,189,0,281
28,0,183,0,287
29,0,169,0,301
30,0,159,0,311
31,0,155,0,315
32,0,141,0,329
33,0,133,0,337
34,0,125,0,345
35,0,120,0,350
36,0,111,0,359
37,0,102,0,368
38,0,86,0,384
39,0,78,0,392
40,0,73,0,397
41,0,66,0,404
42,0,61,0,409
43,0,51,0,419
44,0,46,0,424
45,0,44,0,426
46,0,37,0,433
47,0,32,0,438
48,0,27,0,443
49,0,25,0,445
50,0,22,0,448
51,0,17,0,453
52,0,13,0,457
53,0,12,0,458
54,0,9,0,461
55,0,8,0,462
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
