N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,448,0,22
3,0,429,0,41
4,0,396,0,74
5,0,372,0,98
6,0,336,0,134
7,0,318,0,152
8,0,290,0,180
9,0,248,0,222
10,0,219,0,251
11,0,200,0,270
12,0,181,0,289
13,0,164,0,306
14,0,147,0,323
15,0,130,0,340
16,0,115,0,355
17,0,102,0,368
18,0,84,0,386
19,0,70,0,400
20,0,64,0,406
21,0,55,0,415
22,0,45,0,425
23,0,41,0,429
24,0,37,0,433
25,0,30,0,440
26,0,26,0,444
27,0,22,0,448
28,0,21,0,449
29,0,19,0,451
30,0,15,0,455
31,0,13,0,457
32,0,11,0,459
33,0,9,0,461
34,0,8,0,462
35,0,4,0,466
36,0,4,0,466
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
