N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,172,0,149
3,0,143,0,178
4,0,123,0,198
5,0,114,0,207
6,0,105,0,216
7,0,89,0,232
8,0,79,0,242
9,0,74,0,247
10,0,65,0,256
11,0,62,0,259
12,0,57,0,264
13,0,50,0,271
14,0,46,0,275
15,0,43,0,278
16,0,37,0,284
17,0,34,0,287
18,0,31,0,290
19,0,26,0,295
20,0,21,0,300
21,0,17,0,304
22,0,16,0,305
23,0,14,0,307
24,0,14,0,307
25,0,12,0,309
26,0,11,0,310
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
