N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,180,0,141
3,0,159,0,162
4,0,136,0,185
5,0,121,0,200
6,0,110,0,211
7,0,98,0,223
8,0,90,0,231
9,0,84,0,237
10,0,78,0,243
11,0,75,0,246
12,0,69,0,252
13,0,66,0,255
14,0,62,0,259
15,0,58,0,263
16,0,55,0,266
17,0,55,0,266
18,0,51,0,270
19,0,50,0,271
20,0,47,0,274
21,0,44,0,277
22,0,42,0,279
23,0,41,0,280
24,0,39,0,282
25,0,38,0,283
26,0,33,0,288
27,0,31,0,290
28,0,29,0,292
29,0,24,0,297
30,0,24,0,297
31,0,20,0,301
32,0,20,0,301
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,15,0,306
37,0,13,0,308
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
