N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,246,0,75
2,0,218,0,103
3,0,182,0,139
4,0,150,0,171
5,0,124,0,197
6,0,105,0,216
7,0,93,0,228
8,0,86,0,235
9,0,78,0,243
10,0,66,0,255
11,0,59,0,262
12,0,56,0,265
13,0,49,0,272
14,0,47,0,274
15,0,40,0,281
16,0,38,0,283
17,0,36,0,285
18,0,29,0,292
19,0,26,0,295
20,0,22,0,299
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,15,0,306
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
