N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,152,0,169
3,0,137,0,184
4,0,123,0,198
5,0,110,0,211
6,0,95,0,226
7,0,82,0,239
8,0,77,0,244
9,0,76,0,245
10,0,74,0,247
11,0,70,0,251
12,0,65,0,256
13,0,61,0,260
14,0,51,0,270
15,0,51,0,270
16,0,46,0,275
17,0,41,0,280
18,0,39,0,282
19,0,36,0,285
20,0,33,0,288
21,0,33,0,288
22,0,33,0,288
23,0,33,0,288
24,0,30,0,291
25,0,27,0,294
26,0,22,0,299
27,0,19,0,302
28,0,17,0,304
29,0,14,0,307
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,7,0,314
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
