N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,201,0,120
2,0,185,0,136
3,0,175,0,146
4,0,163,0,158
5,0,160,0,161
6,0,155,0,166
7,0,147,0,174
8,0,137,0,184
9,0,120,0,201
10,0,102,0,219
11,0,86,0,235
12,0,73,0,248
13,0,64,0,257
14,0,58,0,263
15,0,49,0,272
16,0,40,0,281
17,0,33,0,288
18,0,28,0,293
19,0,25,0,296
20,0,22,0,299
21,0,21,0,300
22,0,19,0,302
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,14,0,307
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
