N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,453,0,17
3,0,417,0,53
4,0,370,0,100
5,0,324,0,146
6,0,287,0,183
7,0,256,0,214
8,0,220,0,250
9,0,199,0,271
10,0,177,0,293
11,0,162,0,308
12,0,149,0,321
13,0,135,0,335
14,0,118,0,352
15,0,107,0,363
16,0,97,0,373
17,0,85,0,385
18,0,78,0,392
19,0,72,0,398
20,0,68,0,402
21,0,65,0,405
22,0,61,0,409
23,0,57,0,413
24,0,49,0,421
25,0,43,0,427
26,0,41,0,429
27,0,40,0,430
28,0,37,0,433
29,0,35,0,435
30,0,31,0,439
31,0,29,0,441
32,0,24,0,446
33,0,22,0,448
34,0,16,0,454
35,0,15,0,455
36,0,13,0,457
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,4,0,466
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
