N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,226,0,244
3,0,178,0,292
4,0,153,0,317
5,0,129,0,341
6,0,114,0,356
7,0,104,0,366
8,0,95,0,375
9,0,87,0,383
10,0,80,0,390
11,0,75,0,395
12,0,68,0,402
13,0,60,0,410
14,0,57,0,413
15,0,56,0,414
16,0,55,0,415
17,0,52,0,418
18,0,50,0,420
19,0,48,0,422
20,0,46,0,424
21,0,41,0,429
22,0,37,0,433
23,0,35,0,435
24,0,30,0,440
25,0,28,0,442
26,0,26,0,444
27,0,26,0,444
28,0,25,0,445
29,0,23,0,447
30,0,18,0,452
31,0,16,0,454
32,0,15,0,455
33,0,14,0,456
34,0,12,0,458
35,0,9,0,461
36,0,9,0,461
37,0,9,0,461
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
