N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,316,0,3
2,2,309,0,10
3,2,302,0,17
4,2,287,0,32
5,2,275,0,44
6,2,259,0,60
7,2,247,0,72
8,1,238,1,81
9,1,224,1,95
10,1,206,1,113
11,1,193,1,126
12,0,176,2,143
13,0,159,2,160
14,0,150,2,169
15,0,129,2,190
16,0,115,2,204
17,0,97,2,222
18,0,79,2,240
19,0,70,2,249
20,0,60,2,259
21,0,54,2,265
22,0,44,2,275
23,0,38,2,281
24,0,33,2,286
25,0,31,2,288
26,0,29,2,290
27,0,25,2,294
28,0,22,2,297
29,0,20,2,299
30,0,19,2,300
31,0,18,2,301
32,0,17,2,302
33,0,16,2,303
34,0,14,2,305
35,0,12,2,307
36,0,11,2,308
37,0,11,2,308
38,0,11,2,308
39,0,11,2,308
40,0,10,2,309
41,0,9,2,310
42,0,9,2,310
43,0,9,2,310
44,0,8,2,311
45,0,7,2,312
46,0,7,2,312
47,0,7,2,312
48,0,4,2,315
49,0,4,2,315
50,0,3,2,316
51,0,2,2,317
52,0,2,2,317
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
