N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,315,0,5
3,1,311,0,9
4,1,307,0,13
5,1,291,0,29
6,1,274,0,46
7,1,260,0,60
8,0,247,1,73
9,0,234,1,86
10,0,217,1,103
11,0,209,1,111
12,0,200,1,120
13,0,193,1,127
14,0,184,1,136
15,0,177,1,143
16,0,167,1,153
17,0,152,1,168
18,0,132,1,188
19,0,118,1,202
20,0,106,1,214
21,0,94,1,226
22,0,83,1,237
23,0,69,1,251
24,0,60,1,260
25,0,49,1,271
26,0,40,1,280
27,0,33,1,287
28,0,30,1,290
29,0,27,1,293
30,0,26,1,294
31,0,25,1,295
32,0,24,1,296
33,0,22,1,298
34,0,19,1,301
35,0,18,1,302
36,0,17,1,303
37,0,15,1,305
38,0,15,1,305
39,0,13,1,307
40,0,12,1,308
41,0,12,1,308
42,0,10,1,310
43,0,10,1,310
44,0,9,1,311
45,0,8,1,312
46,0,8,1,312
47,0,7,1,313
48,0,6,1,314
49,0,6,1,314
50,0,5,1,315
51,0,4,1,316
52,0,4,1,316
53,0,4,1,316
54,0,4,1,316
55,0,4,1,316
56,0,4,1,316
57,0,4,1,316
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,3,1,317
63,0,2,1,318
64,0,2,1,318
65,0,1,1,319
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
