N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,436,0,34
3,0,419,0,51
4,0,412,0,58
5,0,403,0,67
6,0,394,0,76
7,0,388,0,82
8,0,385,0,85
9,0,374,0,96
10,0,369,0,101
11,0,365,0,105
12,0,360,0,110
13,0,354,0,116
14,0,343,0,127
15,0,334,0,136
16,0,323,0,147
17,0,315,0,155
18,0,306,0,164
19,0,300,0,170
20,0,292,0,178
21,0,287,0,183
22,0,282,0,188
23,0,273,0,197
24,0,264,0,206
25,0,259,0,211
26,0,250,0,220
27,0,240,0,230
28,0,230,0,240
29,0,220,0,250
30,0,214,0,256
31,0,203,0,267
32,0,196,0,274
33,0,185,0,285
34,0,178,0,292
35,0,173,0,297
36,0,168,0,302
37,0,158,0,312
38,0,153,0,317
39,0,141,0,329
40,0,136,0,334
41,0,128,0,342
42,0,119,0,351
43,0,111,0,359
44,0,107,0,363
45,0,100,0,370
46,0,91,0,379
47,0,87,0,383
48,0,79,0,391
49,0,72,0,398
50,0,65,0,405
51,0,61,0,409
52,0,51,0,419
53,0,43,0,427
54,0,35,0,435
55,0,28,0,442
56,0,24,0,446
57,0,20,0,450
58,0,13,0,457
59,0,10,0,460
60,0,9,0,461
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
