N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,304,0,15
2,2,281,0,38
3,2,263,0,56
4,2,250,0,69
5,2,233,0,86
6,2,218,0,101
7,2,208,0,111
8,2,195,0,124
9,1,188,1,131
10,1,176,1,143
11,1,165,1,154
12,1,149,1,170
13,1,128,1,191
14,1,105,1,214
15,1,86,1,233
16,1,72,1,247
17,1,60,1,259
18,0,54,2,265
19,0,38,2,281
20,0,35,2,284
21,0,27,2,292
22,0,24,2,295
23,0,19,2,300
24,0,18,2,301
25,0,16,2,303
26,0,15,2,304
27,0,13,2,306
28,0,11,2,308
29,0,11,2,308
30,0,10,2,309
31,0,9,2,310
32,0,9,2,310
33,0,9,2,310
34,0,8,2,311
35,0,7,2,312
36,0,6,2,313
37,0,5,2,314
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,4,2,315
42,0,4,2,315
43,0,4,2,315
44,0,4,2,315
45,0,4,2,315
46,0,4,2,315
47,0,4,2,315
48,0,4,2,315
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,2,2,317
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
