N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,469,0,0
10,1,469,0,0
11,1,469,0,0
12,1,469,0,0
13,1,464,0,5
14,1,458,0,11
15,1,454,0,15
16,1,446,0,23
17,1,432,0,37
18,1,422,0,47
19,1,412,0,57
20,0,393,1,76
21,0,364,1,105
22,0,332,1,137
23,0,310,1,159
24,0,281,1,188
25,0,256,1,213
26,0,227,1,242
27,0,204,1,265
28,0,189,1,280
29,0,168,1,301
30,0,148,1,321
31,0,140,1,329
32,0,126,1,343
33,0,122,1,347
34,0,114,1,355
35,0,107,1,362
36,0,97,1,372
37,0,89,1,380
38,0,81,1,388
39,0,75,1,394
40,0,72,1,397
41,0,69,1,400
42,0,66,1,403
43,0,62,1,407
44,0,58,1,411
45,0,49,1,420
46,0,43,1,426
47,0,41,1,428
48,0,37,1,432
49,0,34,1,435
50,0,27,1,442
51,0,24,1,445
52,0,21,1,448
53,0,17,1,452
54,0,14,1,455
55,0,13,1,456
56,0,10,1,459
57,0,8,1,461
58,0,7,1,462
59,0,7,1,462
60,0,6,1,463
61,0,3,1,466
62,0,3,1,466
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
