N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,302,0,17
2,2,284,0,35
3,2,274,0,45
4,2,262,0,57
5,2,253,0,66
6,2,248,0,71
7,2,238,0,81
8,1,222,1,97
9,1,211,1,108
10,1,204,1,115
11,1,197,1,122
12,1,185,1,134
13,1,177,1,142
14,1,169,1,150
15,1,159,1,160
16,1,145,1,174
17,1,126,1,193
18,1,114,1,205
19,1,107,1,212
20,1,90,1,229
21,1,79,1,240
22,1,73,1,246
23,1,65,1,254
24,1,58,1,261
25,1,48,1,271
26,1,36,1,283
27,0,31,2,288
28,0,24,2,295
29,0,21,2,298
30,0,18,2,301
31,0,17,2,302
32,0,13,2,306
33,0,12,2,307
34,0,9,2,310
35,0,7,2,312
36,0,7,2,312
37,0,7,2,312
38,0,6,2,313
39,0,6,2,313
40,0,6,2,313
41,0,4,2,315
42,0,3,2,316
43,0,3,2,316
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
