N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,453,0,17
4,0,446,0,24
5,0,435,0,35
6,0,418,0,52
7,0,409,0,61
8,0,396,0,74
9,0,388,0,82
10,0,378,0,92
11,0,373,0,97
12,0,362,0,108
13,0,358,0,112
14,0,350,0,120
15,0,342,0,128
16,0,329,0,141
17,0,321,0,149
18,0,315,0,155
19,0,307,0,163
20,0,302,0,168
21,0,291,0,179
22,0,288,0,182
23,0,282,0,188
24,0,275,0,195
25,0,271,0,199
26,0,260,0,210
27,0,255,0,215
28,0,246,0,224
29,0,234,0,236
30,0,225,0,245
31,0,217,0,253
32,0,210,0,260
33,0,205,0,265
34,0,198,0,272
35,0,191,0,279
36,0,179,0,291
37,0,170,0,300
38,0,157,0,313
39,0,154,0,316
40,0,142,0,328
41,0,130,0,340
42,0,126,0,344
43,0,119,0,351
44,0,111,0,359
45,0,101,0,369
46,0,92,0,378
47,0,80,0,390
48,0,70,0,400
49,0,56,0,414
50,0,43,0,427
51,0,26,0,444
