N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,158,0,163
3,0,128,0,193
4,0,114,0,207
5,0,93,0,228
6,0,81,0,240
7,0,67,0,254
8,0,54,0,267
9,0,51,0,270
10,0,40,0,281
11,0,39,0,282
12,0,32,0,289
13,0,27,0,294
14,0,25,0,296
15,0,21,0,300
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,16,0,305
20,0,16,0,305
21,0,14,0,307
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,11,0,310
26,0,11,0,310
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
