N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,177,2,291
2,0,124,2,344
3,0,87,2,381
4,0,72,2,396
5,0,55,2,413
6,0,41,2,427
7,0,34,2,434
8,0,23,2,445
9,0,19,2,449
10,0,16,2,452
11,0,14,2,454
12,0,10,2,458
13,0,7,2,461
14,0,6,2,462
15,0,5,2,463
16,0,5,2,463
17,0,4,2,464
18,0,4,2,464
19,0,2,2,466
20,0,1,2,467
21,0,1,2,467
22,0,1,2,467
23,0,1,2,467
24,0,1,2,467
25,0,1,2,467
26,0,1,2,467
27,0,1,2,467
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
