N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,1,349,1,119
2,1,257,1,211
3,0,203,2,265
4,0,168,2,300
5,0,141,2,327
6,0,117,2,351
7,0,105,2,363
8,0,96,2,372
9,0,80,2,388
10,0,68,2,400
11,0,59,2,409
12,0,56,2,412
13,0,52,2,416
14,0,47,2,421
15,0,43,2,425
16,0,42,2,426
17,0,40,2,428
18,0,37,2,431
19,0,37,2,431
20,0,35,2,433
21,0,28,2,440
22,0,23,2,445
23,0,19,2,449
24,0,15,2,453
25,0,11,2,457
26,0,8,2,460
27,0,7,2,461
28,0,4,2,464
29,0,2,2,466
30,0,2,2,466
31,0,1,2,467
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
