N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,385,0,85
2,0,305,0,165
3,0,261,0,209
4,0,241,0,229
5,0,224,0,246
6,0,208,0,262
7,0,192,0,278
8,0,180,0,290
9,0,169,0,301
10,0,157,0,313
11,0,140,0,330
12,0,132,0,338
13,0,123,0,347
14,0,116,0,354
15,0,110,0,360
16,0,103,0,367
17,0,97,0,373
18,0,93,0,377
19,0,90,0,380
20,0,85,0,385
21,0,78,0,392
22,0,75,0,395
23,0,69,0,401
24,0,65,0,405
25,0,63,0,407
26,0,60,0,410
27,0,58,0,412
28,0,54,0,416
29,0,49,0,421
30,0,45,0,425
31,0,42,0,428
32,0,35,0,435
33,0,34,0,436
34,0,28,0,442
35,0,26,0,444
36,0,24,0,446
37,0,24,0,446
38,0,21,0,449
39,0,20,0,450
40,0,18,0,452
41,0,14,0,456
42,0,13,0,457
43,0,11,0,459
44,0,9,0,461
45,0,9,0,461
46,0,7,0,463
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,3,0,467
51,0,1,0,469
