N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,228,0,93
3,0,184,0,137
4,0,155,0,166
5,0,139,0,182
6,0,120,0,201
7,0,110,0,211
8,0,85,0,236
9,0,76,0,245
10,0,73,0,248
11,0,65,0,256
12,0,61,0,260
13,0,55,0,266
14,0,43,0,278
15,0,37,0,284
16,0,31,0,290
17,0,27,0,294
18,0,23,0,298
19,0,18,0,303
20,0,13,0,308
21,0,12,0,309
22,0,10,0,311
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,4,0,317
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
