N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,415,0,55
2,0,329,0,141
3,0,263,0,207
4,0,214,0,256
5,0,188,0,282
6,0,159,0,311
7,0,134,0,336
8,0,120,0,350
9,0,108,0,362
10,0,100,0,370
11,0,88,0,382
12,0,75,0,395
13,0,67,0,403
14,0,60,0,410
15,0,55,0,415
16,0,50,0,420
17,0,45,0,425
18,0,40,0,430
19,0,38,0,432
20,0,36,0,434
21,0,29,0,441
22,0,28,0,442
23,0,27,0,443
24,0,22,0,448
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,15,0,455
29,0,14,0,456
30,0,13,0,457
31,0,13,0,457
32,0,12,0,458
33,0,10,0,460
34,0,10,0,460
35,0,9,0,461
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
