N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,307,0,163
3,0,259,0,211
4,0,217,0,253
5,0,198,0,272
6,0,177,0,293
7,0,163,0,307
8,0,140,0,330
9,0,124,0,346
10,0,111,0,359
11,0,101,0,369
12,0,93,0,377
13,0,88,0,382
14,0,83,0,387
15,0,72,0,398
16,0,68,0,402
17,0,64,0,406
18,0,60,0,410
19,0,53,0,417
20,0,44,0,426
21,0,44,0,426
22,0,40,0,430
23,0,38,0,432
24,0,33,0,437
25,0,33,0,437
26,0,31,0,439
27,0,28,0,442
28,0,26,0,444
29,0,22,0,448
30,0,17,0,453
31,0,15,0,455
32,0,13,0,457
33,0,12,0,458
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,9,0,461
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,4,0,466
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
