N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,170,0,151
2,0,146,0,175
3,0,127,0,194
4,0,118,0,203
5,0,109,0,212
6,0,103,0,218
7,0,87,0,234
8,0,83,0,238
9,0,74,0,247
10,0,68,0,253
11,0,58,0,263
12,0,54,0,267
13,0,50,0,271
14,0,47,0,274
15,0,45,0,276
16,0,39,0,282
17,0,37,0,284
18,0,35,0,286
19,0,29,0,292
20,0,26,0,295
21,0,24,0,297
22,0,20,0,301
23,0,17,0,304
24,0,15,0,306
25,0,12,0,309
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
