N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,355,0,115
2,0,345,0,125
3,0,333,0,137
4,0,323,0,147
5,0,300,0,170
6,0,278,0,192
7,0,257,0,213
8,0,242,0,228
9,0,222,0,248
10,0,200,0,270
11,0,181,0,289
12,0,164,0,306
13,0,152,0,318
14,0,143,0,327
15,0,125,0,345
16,0,110,0,360
17,0,94,0,376
18,0,84,0,386
19,0,73,0,397
20,0,63,0,407
21,0,58,0,412
22,0,51,0,419
23,0,47,0,423
24,0,45,0,425
25,0,40,0,430
26,0,36,0,434
27,0,33,0,437
28,0,30,0,440
29,0,28,0,442
30,0,26,0,444
31,0,23,0,447
32,0,19,0,451
33,0,18,0,452
34,0,18,0,452
35,0,18,0,452
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,15,0,455
40,0,15,0,455
41,0,15,0,455
42,0,15,0,455
43,0,15,0,455
44,0,14,0,456
45,0,14,0,456
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,9,0,461
55,0,9,0,461
56,0,9,0,461
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
