N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,344,0,126
2,0,333,0,137
3,0,323,0,147
4,0,307,0,163
5,0,285,0,185
6,0,260,0,210
7,0,248,0,222
8,0,226,0,244
9,0,204,0,266
10,0,188,0,282
11,0,173,0,297
12,0,159,0,311
13,0,146,0,324
14,0,137,0,333
15,0,123,0,347
16,0,113,0,357
17,0,100,0,370
18,0,96,0,374
19,0,86,0,384
20,0,82,0,388
21,0,74,0,396
22,0,68,0,402
23,0,64,0,406
24,0,57,0,413
25,0,54,0,416
26,0,48,0,422
27,0,45,0,425
28,0,45,0,425
29,0,42,0,428
30,0,39,0,431
31,0,31,0,439
32,0,31,0,439
33,0,23,0,447
34,0,22,0,448
35,0,21,0,449
36,0,21,0,449
37,0,20,0,450
38,0,18,0,452
39,0,16,0,454
40,0,14,0,456
41,0,13,0,457
42,0,13,0,457
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,7,0,463
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
