N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,407,0,63
3,0,374,0,96
4,0,352,0,118
5,0,325,0,145
6,0,307,0,163
7,0,295,0,175
8,0,281,0,189
9,0,270,0,200
10,0,257,0,213
11,0,249,0,221
12,0,238,0,232
13,0,234,0,236
14,0,227,0,243
15,0,216,0,254
16,0,208,0,262
17,0,196,0,274
18,0,188,0,282
19,0,176,0,294
20,0,168,0,302
21,0,162,0,308
22,0,154,0,316
23,0,148,0,322
24,0,139,0,331
25,0,129,0,341
26,0,123,0,347
27,0,117,0,353
28,0,108,0,362
29,0,104,0,366
30,0,102,0,368
31,0,92,0,378
32,0,89,0,381
33,0,85,0,385
34,0,81,0,389
35,0,79,0,391
36,0,73,0,397
37,0,69,0,401
38,0,65,0,405
39,0,59,0,411
40,0,54,0,416
41,0,51,0,419
42,0,50,0,420
43,0,45,0,425
44,0,43,0,427
45,0,40,0,430
46,0,34,0,436
47,0,29,0,441
48,0,22,0,448
49,0,17,0,453
50,0,9,0,461
51,0,4,0,466
