N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,305,0,165
3,0,273,0,197
4,0,246,0,224
5,0,200,0,270
6,0,160,0,310
7,0,135,0,335
8,0,118,0,352
9,0,107,0,363
10,0,99,0,371
11,0,90,0,380
12,0,77,0,393
13,0,72,0,398
14,0,65,0,405
15,0,60,0,410
16,0,56,0,414
17,0,50,0,420
18,0,44,0,426
19,0,39,0,431
20,0,34,0,436
21,0,31,0,439
22,0,24,0,446
23,0,23,0,447
24,0,21,0,449
25,0,20,0,450
26,0,17,0,453
27,0,15,0,455
28,0,14,0,456
29,0,14,0,456
30,0,9,0,461
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,4,0,466
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
