N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,286,0,184
3,0,272,0,198
4,0,261,0,209
5,0,251,0,219
6,0,244,0,226
7,0,232,0,238
8,0,228,0,242
9,0,215,0,255
10,0,206,0,264
11,0,194,0,276
12,0,180,0,290
13,0,171,0,299
14,0,155,0,315
15,0,147,0,323
16,0,139,0,331
17,0,133,0,337
18,0,123,0,347
19,0,111,0,359
20,0,106,0,364
21,0,99,0,371
22,0,93,0,377
23,0,88,0,382
24,0,78,0,392
25,0,74,0,396
26,0,70,0,400
27,0,66,0,404
28,0,62,0,408
29,0,55,0,415
30,0,51,0,419
31,0,49,0,421
32,0,47,0,423
33,0,44,0,426
34,0,39,0,431
35,0,36,0,434
36,0,36,0,434
37,0,29,0,441
38,0,22,0,448
39,0,21,0,449
40,0,19,0,451
41,0,17,0,453
42,0,14,0,456
43,0,12,0,458
44,0,10,0,460
45,0,8,0,462
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,0,0,470
