N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,425,0,45
3,0,406,0,64
4,0,383,0,87
5,0,368,0,102
6,0,359,0,111
7,0,343,0,127
8,0,329,0,141
9,0,313,0,157
10,0,303,0,167
11,0,287,0,183
12,0,276,0,194
13,0,269,0,201
14,0,259,0,211
15,0,247,0,223
16,0,237,0,233
17,0,223,0,247
18,0,212,0,258
19,0,204,0,266
20,0,199,0,271
21,0,187,0,283
22,0,178,0,292
23,0,171,0,299
24,0,162,0,308
25,0,149,0,321
26,0,139,0,331
27,0,133,0,337
28,0,126,0,344
29,0,122,0,348
30,0,115,0,355
31,0,104,0,366
32,0,95,0,375
33,0,84,0,386
34,0,79,0,391
35,0,71,0,399
36,0,66,0,404
37,0,61,0,409
38,0,58,0,412
39,0,52,0,418
40,0,43,0,427
41,0,39,0,431
42,0,37,0,433
43,0,31,0,439
44,0,28,0,442
45,0,24,0,446
46,0,23,0,447
47,0,17,0,453
48,0,17,0,453
49,0,17,0,453
50,0,16,0,454
51,0,16,0,454
52,0,14,0,456
53,0,13,0,457
54,0,13,0,457
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,9,0,461
59,0,8,0,462
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
