N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,347,0,123
2,0,324,0,146
3,0,309,0,161
4,0,297,0,173
5,0,282,0,188
6,0,264,0,206
7,0,250,0,220
8,0,225,0,245
9,0,205,0,265
10,0,191,0,279
11,0,178,0,292
12,0,163,0,307
13,0,148,0,322
14,0,135,0,335
15,0,125,0,345
16,0,118,0,352
17,0,110,0,360
18,0,96,0,374
19,0,87,0,383
20,0,81,0,389
21,0,76,0,394
22,0,72,0,398
23,0,68,0,402
24,0,59,0,411
25,0,49,0,421
26,0,42,0,428
27,0,37,0,433
28,0,33,0,437
29,0,31,0,439
30,0,25,0,445
31,0,24,0,446
32,0,21,0,449
33,0,19,0,451
34,0,19,0,451
35,0,18,0,452
36,0,17,0,453
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,6,0,464
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
