N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,392,0,78
2,0,370,0,100
3,0,361,0,109
4,0,353,0,117
5,0,346,0,124
6,0,339,0,131
7,0,325,0,145
8,0,318,0,152
9,0,298,0,172
10,0,284,0,186
11,0,266,0,204
12,0,248,0,222
13,0,233,0,237
14,0,214,0,256
15,0,201,0,269
16,0,191,0,279
17,0,177,0,293
18,0,159,0,311
19,0,149,0,321
20,0,140,0,330
21,0,122,0,348
22,0,114,0,356
23,0,104,0,366
24,0,93,0,377
25,0,78,0,392
26,0,71,0,399
27,0,65,0,405
28,0,60,0,410
29,0,52,0,418
30,0,48,0,422
31,0,43,0,427
32,0,38,0,432
33,0,35,0,435
34,0,30,0,440
35,0,23,0,447
36,0,21,0,449
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,13,0,457
41,0,12,0,458
42,0,10,0,460
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
