N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,427,0,43
3,0,407,0,63
4,0,391,0,79
5,0,363,0,107
6,0,336,0,134
7,0,313,0,157
8,0,294,0,176
9,0,276,0,194
10,0,254,0,216
11,0,233,0,237
12,0,213,0,257
13,0,181,0,289
14,0,166,0,304
15,0,156,0,314
16,0,132,0,338
17,0,110,0,360
18,0,88,0,382
19,0,74,0,396
20,0,57,0,413
21,0,51,0,419
22,0,44,0,426
23,0,35,0,435
24,0,27,0,443
25,0,20,0,450
26,0,19,0,451
27,0,12,0,458
28,0,12,0,458
29,0,12,0,458
30,0,11,0,459
31,0,9,0,461
32,0,6,0,464
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
