N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,161,0,160
2,0,125,0,196
3,0,93,0,228
4,0,72,0,249
5,0,56,0,265
6,0,43,0,278
7,0,34,0,287
8,0,31,0,290
9,0,30,0,291
10,0,28,0,293
11,0,24,0,297
12,0,23,0,298
13,0,20,0,301
14,0,18,0,303
15,0,15,0,306
16,0,13,0,308
17,0,12,0,309
18,0,10,0,311
19,0,9,0,312
20,0,9,0,312
21,0,8,0,313
22,0,7,0,314
23,0,4,0,317
24,0,3,0,318
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
