N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,263,0,58
3,0,236,0,85
4,0,211,0,110
5,0,189,0,132
6,0,169,0,152
7,0,145,0,176
8,0,130,0,191
9,0,118,0,203
10,0,106,0,215
11,0,95,0,226
12,0,87,0,234
13,0,75,0,246
14,0,67,0,254
15,0,64,0,257
16,0,61,0,260
17,0,55,0,266
18,0,52,0,269
19,0,47,0,274
20,0,40,0,281
21,0,37,0,284
22,0,35,0,286
23,0,29,0,292
24,0,23,0,298
25,0,18,0,303
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
