N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,174,0,147
2,0,108,0,213
3,0,82,0,239
4,0,61,0,260
5,0,47,0,274
6,0,43,0,278
7,0,35,0,286
8,0,30,0,291
9,0,28,0,293
10,0,21,0,300
11,0,17,0,304
12,0,15,0,306
13,0,15,0,306
14,0,13,0,308
15,0,12,0,309
16,0,11,0,310
17,0,9,0,312
18,0,8,0,313
19,0,6,0,315
20,0,6,0,315
21,0,4,0,317
22,0,2,0,319
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
