N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,208,0,113
3,0,176,0,145
4,0,153,0,168
5,0,132,0,189
6,0,119,0,202
7,0,110,0,211
8,0,106,0,215
9,0,99,0,222
10,0,91,0,230
11,0,85,0,236
12,0,80,0,241
13,0,72,0,249
14,0,67,0,254
15,0,58,0,263
16,0,53,0,268
17,0,52,0,269
18,0,45,0,276
19,0,36,0,285
20,0,33,0,288
21,0,29,0,292
22,0,27,0,294
23,0,21,0,300
24,0,18,0,303
25,0,13,0,308
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
