N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,120,0,201
3,0,102,0,219
4,0,86,0,235
5,0,68,0,253
6,0,61,0,260
7,0,56,0,265
8,0,48,0,273
9,0,44,0,277
10,0,41,0,280
11,0,38,0,283
12,0,35,0,286
13,0,33,0,288
14,0,29,0,292
15,0,27,0,294
16,0,25,0,296
17,0,23,0,298
18,0,19,0,302
19,0,19,0,302
20,0,18,0,303
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
