N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,376,0,94
3,0,331,0,139
4,0,295,0,175
5,0,268,0,202
6,0,239,0,231
7,0,217,0,253
8,0,198,0,272
9,0,186,0,284
10,0,172,0,298
11,0,151,0,319
12,0,142,0,328
13,0,133,0,337
14,0,120,0,350
15,0,110,0,360
16,0,102,0,368
17,0,97,0,373
18,0,93,0,377
19,0,83,0,387
20,0,76,0,394
21,0,67,0,403
22,0,62,0,408
23,0,56,0,414
24,0,54,0,416
25,0,50,0,420
26,0,42,0,428
27,0,39,0,431
28,0,34,0,436
29,0,33,0,437
30,0,30,0,440
31,0,28,0,442
32,0,24,0,446
33,0,22,0,448
34,0,19,0,451
35,0,17,0,453
36,0,17,0,453
37,0,14,0,456
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
