N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,283,0,185
2,2,240,0,228
3,2,207,0,261
4,2,187,0,281
5,2,166,0,302
6,2,142,0,326
7,2,129,0,339
8,2,108,0,360
9,2,93,0,375
10,2,79,0,389
11,2,59,0,409
12,0,44,2,424
13,0,36,2,432
14,0,30,2,438
15,0,27,2,441
16,0,21,2,447
17,0,16,2,452
18,0,12,2,456
19,0,7,2,461
20,0,5,2,463
21,0,4,2,464
22,0,3,2,465
23,0,3,2,465
24,0,3,2,465
25,0,3,2,465
26,0,3,2,465
27,0,2,2,466
28,0,2,2,466
29,0,2,2,466
30,0,1,2,467
31,0,1,2,467
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
