N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,323,0,147
2,0,253,0,217
3,0,216,0,254
4,0,181,0,289
5,0,141,0,329
6,0,109,0,361
7,0,93,0,377
8,0,70,0,400
9,0,64,0,406
10,0,55,0,415
11,0,46,0,424
12,0,38,0,432
13,0,29,0,441
14,0,26,0,444
15,0,24,0,446
16,0,22,0,448
17,0,19,0,451
18,0,18,0,452
19,0,17,0,453
20,0,13,0,457
21,0,13,0,457
22,0,12,0,458
23,0,10,0,460
24,0,8,0,462
25,0,5,0,465
26,0,4,0,466
27,0,3,0,467
28,0,3,0,467
29,0,2,0,468
30,0,2,0,468
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
