N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,168,0,153
3,0,147,0,174
4,0,137,0,184
5,0,121,0,200
6,0,112,0,209
7,0,98,0,223
8,0,86,0,235
9,0,77,0,244
10,0,70,0,251
11,0,63,0,258
12,0,59,0,262
13,0,55,0,266
14,0,50,0,271
15,0,46,0,275
16,0,41,0,280
17,0,38,0,283
18,0,35,0,286
19,0,32,0,289
20,0,27,0,294
21,0,21,0,300
22,0,18,0,303
23,0,15,0,306
24,0,11,0,310
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
