N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,133,0,188
3,0,94,0,227
4,0,70,0,251
5,0,51,0,270
6,0,44,0,277
7,0,39,0,282
8,0,28,0,293
9,0,27,0,294
10,0,24,0,297
11,0,22,0,299
12,0,20,0,301
13,0,19,0,302
14,0,19,0,302
15,0,19,0,302
16,0,17,0,304
17,0,17,0,304
18,0,15,0,306
19,0,14,0,307
20,0,13,0,308
21,0,12,0,309
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
