N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,196,0,274
2,0,126,0,344
3,0,91,0,379
4,0,74,0,396
5,0,61,0,409
6,0,56,0,414
7,0,47,0,423
8,0,45,0,425
9,0,43,0,427
10,0,40,0,430
11,0,31,0,439
12,0,29,0,441
13,0,25,0,445
14,0,21,0,449
15,0,21,0,449
16,0,20,0,450
17,0,19,0,451
18,0,19,0,451
19,0,19,0,451
20,0,19,0,451
21,0,17,0,453
22,0,17,0,453
23,0,16,0,454
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,13,0,457
29,0,13,0,457
30,0,13,0,457
31,0,13,0,457
32,0,13,0,457
33,0,11,0,459
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
