N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,359,0,111
3,0,327,0,143
4,0,300,0,170
5,0,272,0,198
6,0,260,0,210
7,0,244,0,226
8,0,236,0,234
9,0,221,0,249
10,0,211,0,259
11,0,201,0,269
12,0,186,0,284
13,0,171,0,299
14,0,156,0,314
15,0,145,0,325
16,0,133,0,337
17,0,129,0,341
18,0,119,0,351
19,0,109,0,361
20,0,104,0,366
21,0,97,0,373
22,0,90,0,380
23,0,86,0,384
24,0,79,0,391
25,0,71,0,399
26,0,66,0,404
27,0,61,0,409
28,0,57,0,413
29,0,53,0,417
30,0,48,0,422
31,0,44,0,426
32,0,42,0,428
33,0,35,0,435
34,0,30,0,440
35,0,27,0,443
36,0,20,0,450
37,0,15,0,455
38,0,13,0,457
39,0,11,0,459
40,0,9,0,461
41,0,9,0,461
42,0,9,0,461
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
