N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,371,0,99
3,0,348,0,122
4,0,328,0,142
5,0,297,0,173
6,0,285,0,185
7,0,267,0,203
8,0,248,0,222
9,0,226,0,244
10,0,212,0,258
11,0,202,0,268
12,0,186,0,284
13,0,171,0,299
14,0,158,0,312
15,0,142,0,328
16,0,126,0,344
17,0,115,0,355
18,0,102,0,368
19,0,88,0,382
20,0,84,0,386
21,0,80,0,390
22,0,73,0,397
23,0,62,0,408
24,0,51,0,419
25,0,47,0,423
26,0,46,0,424
27,0,42,0,428
28,0,41,0,429
29,0,38,0,432
30,0,35,0,435
31,0,31,0,439
32,0,28,0,442
33,0,23,0,447
34,0,21,0,449
35,0,19,0,451
36,0,18,0,452
37,0,17,0,453
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,6,0,464
46,0,5,0,465
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
