N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,348,0,122
3,0,333,0,137
4,0,320,0,150
5,0,312,0,158
6,0,303,0,167
7,0,288,0,182
8,0,278,0,192
9,0,265,0,205
10,0,257,0,213
11,0,247,0,223
12,0,235,0,235
13,0,218,0,252
14,0,200,0,270
15,0,186,0,284
16,0,173,0,297
17,0,159,0,311
18,0,152,0,318
19,0,142,0,328
20,0,126,0,344
21,0,111,0,359
22,0,100,0,370
23,0,95,0,375
24,0,87,0,383
25,0,81,0,389
26,0,78,0,392
27,0,68,0,402
28,0,64,0,406
29,0,62,0,408
30,0,58,0,412
31,0,54,0,416
32,0,51,0,419
33,0,47,0,423
34,0,43,0,427
35,0,39,0,431
36,0,34,0,436
37,0,32,0,438
38,0,31,0,439
39,0,27,0,443
40,0,24,0,446
41,0,21,0,449
42,0,20,0,450
43,0,18,0,452
44,0,17,0,453
45,0,15,0,455
46,0,12,0,458
47,0,10,0,460
48,0,8,0,462
49,0,7,0,463
50,0,5,0,465
51,0,3,0,467
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
