N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,142,0,179
2,0,114,0,207
3,0,98,0,223
4,0,82,0,239
5,0,69,0,252
6,0,62,0,259
7,0,53,0,268
8,0,50,0,271
9,0,45,0,276
10,0,41,0,280
11,0,37,0,284
12,0,33,0,288
13,0,33,0,288
14,0,28,0,293
15,0,25,0,296
16,0,23,0,298
17,0,21,0,300
18,0,20,0,301
19,0,18,0,303
20,0,16,0,305
21,0,15,0,306
22,0,14,0,307
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
