N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,156,0,165
3,0,131,0,190
4,0,107,0,214
5,0,93,0,228
6,0,82,0,239
7,0,73,0,248
8,0,63,0,258
9,0,58,0,263
10,0,52,0,269
11,0,48,0,273
12,0,43,0,278
13,0,39,0,282
14,0,39,0,282
15,0,33,0,288
16,0,29,0,292
17,0,24,0,297
18,0,21,0,300
19,0,17,0,304
20,0,14,0,307
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
