N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,140,0,181
3,0,115,0,206
4,0,96,0,225
5,0,78,0,243
6,0,73,0,248
7,0,69,0,252
8,0,60,0,261
9,0,58,0,263
10,0,52,0,269
11,0,44,0,277
12,0,40,0,281
13,0,35,0,286
14,0,30,0,291
15,0,26,0,295
16,0,25,0,296
17,0,20,0,301
18,0,18,0,303
19,0,18,0,303
20,0,14,0,307
21,0,13,0,308
22,0,10,0,311
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
