N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,220,0,101
3,0,199,0,122
4,0,181,0,140
5,0,165,0,156
6,0,147,0,174
7,0,128,0,193
8,0,109,0,212
9,0,95,0,226
10,0,84,0,237
11,0,73,0,248
12,0,64,0,257
13,0,52,0,269
14,0,50,0,271
15,0,45,0,276
16,0,42,0,279
17,0,34,0,287
18,0,25,0,296
19,0,20,0,301
20,0,19,0,302
21,0,15,0,306
22,0,13,0,308
23,0,9,0,312
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
