N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,178,0,143
3,0,151,0,170
4,0,129,0,192
5,0,117,0,204
6,0,103,0,218
7,0,87,0,234
8,0,75,0,246
9,0,67,0,254
10,0,59,0,262
11,0,51,0,270
12,0,46,0,275
13,0,43,0,278
14,0,39,0,282
15,0,38,0,283
16,0,35,0,286
17,0,32,0,289
18,0,30,0,291
19,0,28,0,293
20,0,24,0,297
21,0,22,0,299
22,0,20,0,301
23,0,16,0,305
24,0,13,0,308
25,0,11,0,310
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
