N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,145,0,176
3,0,129,0,192
4,0,108,0,213
5,0,88,0,233
6,0,76,0,245
7,0,60,0,261
8,0,53,0,268
9,0,44,0,277
10,0,36,0,285
11,0,33,0,288
12,0,32,0,289
13,0,31,0,290
14,0,30,0,291
15,0,25,0,296
16,0,18,0,303
17,0,17,0,304
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,8,0,313
25,0,7,0,314
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
