N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,437,0,33
3,0,417,0,53
4,0,403,0,67
5,0,389,0,81
6,0,379,0,91
7,0,365,0,105
8,0,353,0,117
9,0,343,0,127
10,0,319,0,151
11,0,306,0,164
12,0,290,0,180
13,0,283,0,187
14,0,270,0,200
15,0,258,0,212
16,0,250,0,220
17,0,241,0,229
18,0,229,0,241
19,0,221,0,249
20,0,213,0,257
21,0,204,0,266
22,0,198,0,272
23,0,193,0,277
24,0,182,0,288
25,0,179,0,291
26,0,171,0,299
27,0,162,0,308
28,0,158,0,312
29,0,153,0,317
30,0,145,0,325
31,0,138,0,332
32,0,129,0,341
33,0,122,0,348
34,0,115,0,355
35,0,109,0,361
36,0,101,0,369
37,0,96,0,374
38,0,94,0,376
39,0,91,0,379
40,0,81,0,389
41,0,77,0,393
42,0,75,0,395
43,0,71,0,399
44,0,65,0,405
45,0,59,0,411
46,0,56,0,414
47,0,50,0,420
48,0,47,0,423
49,0,47,0,423
50,0,46,0,424
51,0,42,0,428
52,0,40,0,430
53,0,35,0,435
54,0,32,0,438
55,0,30,0,440
56,0,24,0,446
57,0,22,0,448
58,0,21,0,449
59,0,18,0,452
60,0,15,0,455
61,0,13,0,457
62,0,11,0,459
63,0,11,0,459
64,0,10,0,460
65,0,9,0,461
66,0,9,0,461
67,0,7,0,463
68,0,6,0,464
69,0,5,0,465
70,0,4,0,466
71,0,4,0,466
72,0,4,0,466
73,0,3,0,467
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
