N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,385,0,85
3,0,365,0,105
4,0,344,0,126
5,0,324,0,146
6,0,307,0,163
7,0,287,0,183
8,0,265,0,205
9,0,250,0,220
10,0,240,0,230
11,0,226,0,244
12,0,214,0,256
13,0,201,0,269
14,0,192,0,278
15,0,184,0,286
16,0,171,0,299
17,0,160,0,310
18,0,151,0,319
19,0,140,0,330
20,0,132,0,338
21,0,123,0,347
22,0,113,0,357
23,0,105,0,365
24,0,99,0,371
25,0,91,0,379
26,0,85,0,385
27,0,81,0,389
28,0,78,0,392
29,0,72,0,398
30,0,66,0,404
31,0,63,0,407
32,0,59,0,411
33,0,55,0,415
34,0,47,0,423
35,0,44,0,426
36,0,43,0,427
37,0,36,0,434
38,0,31,0,439
39,0,30,0,440
40,0,30,0,440
41,0,28,0,442
42,0,26,0,444
43,0,25,0,445
44,0,23,0,447
45,0,20,0,450
46,0,17,0,453
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,14,0,456
51,0,14,0,456
52,0,13,0,457
53,0,13,0,457
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,10,0,460
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,6,0,464
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,4,0,466
75,0,4,0,466
76,0,4,0,466
77,0,4,0,466
78,0,4,0,466
79,0,4,0,466
80,0,2,0,468
81,0,1,0,469
82,0,1,0,469
83,0,1,0,469
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
