N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,222,0,99
3,0,215,0,106
4,0,207,0,114
5,0,203,0,118
6,0,196,0,125
7,0,191,0,130
8,0,184,0,137
9,0,179,0,142
10,0,174,0,147
11,0,169,0,152
12,0,167,0,154
13,0,161,0,160
14,0,158,0,163
15,0,153,0,168
16,0,151,0,170
17,0,144,0,177
18,0,139,0,182
19,0,135,0,186
20,0,123,0,198
21,0,121,0,200
22,0,113,0,208
23,0,107,0,214
24,0,97,0,224
25,0,86,0,235
26,0,77,0,244
27,0,70,0,251
28,0,61,0,260
29,0,54,0,267
30,0,47,0,274
31,0,45,0,276
32,0,42,0,279
33,0,42,0,279
34,0,37,0,284
35,0,33,0,288
36,0,28,0,293
37,0,25,0,296
38,0,21,0,300
39,0,20,0,301
40,0,18,0,303
41,0,18,0,303
42,0,17,0,304
43,0,15,0,306
44,0,14,0,307
45,0,13,0,308
46,0,13,0,308
47,0,11,0,310
48,0,10,0,311
49,0,9,0,312
50,0,7,0,314
51,0,7,0,314
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
